"Gene_symbol"	"score_df_1"	"n_cor"	"is_deg"	"Ssec_norm"	"X"
"emilin1a_ChrAur2"	1.867295888	630	FALSE	1.78535538686011	NA
"scg5"	1.816871428	699	FALSE	1.73714364823365	NA
"tgfbr3"	1.814912897	393	FALSE	1.73527106130533	NA
"cd9a_ChrAur1"	1.808656757	529	FALSE	1.72928945264773	NA
"igfbp7"	1.803161096	377	FALSE	1.72403495172275	NA
"galnt1"	1.789523948	569	FALSE	1.71099622775851	NA
"igfbp3_ChrAur1"	1.785099241	534	FALSE	1.70676568533162	NA
"draxina_ChrAur2"	1.753450146	129	FALSE	1.67650541291812	NA
"sost"	1.742540221	4	FALSE	1.66607423621272	NA
"net1_ChrAur1"	1.741461966	504	FALSE	1.66504329709641	NA
"loxl1"	1.735900728	25	FALSE	1.65972609681513	NA
"nampt2"	1.732249061	370	FALSE	1.65623467192025	NA
"fstl1b"	1.718041242	221	FALSE	1.64265031908673	NA
"mif"	1.71707807	19	FALSE	1.64172941290912	NA
"adamts1"	1.713268948	294	FALSE	1.63808744243963	NA
"rnaset2"	1.708525385	0	FALSE	1.63355203602151	NA
"cbln20_ChrAur2"	1.700487548	258	FALSE	1.62586691462277	NA
"si:ch73-52e5.2"	1.693847279	233	FALSE	1.61951803327753	NA
"nrg2a"	1.676461532	1	FALSE	1.60289520597924	NA
"igf1"	1.673604534	278	FALSE	1.60016357849464	NA
"npc2.1"	1.661285492	0	FALSE	1.58838511952785	NA
"naxe"	1.64789182	12	FALSE	1.57557918737285	NA
"cd9a_ChrAur2"	1.630075713	139	FALSE	1.55854488509128	NA
"f8"	1.625077225	21	FALSE	1.55376574026785	NA
"spon2a"	1.617607107	0	FALSE	1.54662342527776	NA
"fgf13a"	1.607207732	92	FALSE	1.53668039466567	NA
"igfbp5b"	1.606946928	60	FALSE	1.53643103524207	NA
"adamtsl3"	1.60110048	0	FALSE	1.53084114051897	NA
"dkk3a"	1.592996063	0	FALSE	1.52309236077748	NA
"ltbp3"	1.59072879	154	FALSE	1.52092458003633	NA
"scube2"	1.587840301	60	FALSE	1.5181628434368	NA
"fgf24"	1.584729373	218	FALSE	1.51518842888438	NA
"creld2"	1.579440675	7	FALSE	1.51013180902866	NA
"draxina_ChrAur1"	1.568842574	0	FALSE	1.49999877289205	NA
"edn2_ChrAur2"	1.564449675	1	FALSE	1.49579864266953	NA
"hyal1"	1.563015661	2	FALSE	1.49442755593594	NA
"tgm8_ChrAur2"	1.559228843	0	FALSE	1.49080691072443	NA
"c1qtnf6b"	1.558558624	3	FALSE	1.49016610221105	NA
"bag6l"	1.552083822	0	FALSE	1.48397542685861	NA
"wnt4b"	1.547337061	55	FALSE	1.47943696277482	NA
"npy"	1.544383331	7	FALSE	1.47661284807467	NA
"calca"	1.540593898	0	FALSE	1.47298970261435	NA
"col5a1_ChrAur1"	1.530220694	27	FALSE	1.46307169456891	NA
"asah1b"	1.526432213	4	FALSE	1.45944945933301	NA
"emilin2a"	1.521324955	0	FALSE	1.4545663175444	NA
"fam3a"	1.517382622	0	FALSE	1.45079698162738	NA
"cpb1"	1.516478656	15	FALSE	1.4499326833777	NA
"emid1"	1.515183022	0	FALSE	1.44869390426606	NA
"adamtsl5"	1.509666361	1	FALSE	1.44341932486109	NA
"nucb1"	1.509253325	92	FALSE	1.44302441366769	NA
"dcn"	1.508448041	0	FALSE	1.44225446706383	NA
"c3a.1_ChrAur2"	1.507214996	0	FALSE	1.44107553042763	NA
"loxl2b"	1.50537806	0	TRUE	1.43931920267905	NA
"farp1_ChrAur1"	1.504127226	0	FALSE	1.43812325765806	NA
"igfbp1a"	1.503833465	271	FALSE	1.43784238745041	NA
"c1qtnf4"	1.503596545	0	FALSE	1.43761586395139	NA
"fndc5b_ChrAur1"	1.499078464	25	FALSE	1.43329604495352	NA
"sema3ab"	1.49022536	0	TRUE	1.42483143202399	NA
"farp1_ChrAur2"	1.488913621	0	FALSE	1.42357725463043	NA
"pomca_ChrAur1"	1.487059219	0	FALSE	1.4218042273232	NA
"ghra"	1.486628528	22	FALSE	1.42139243586484	NA
"adm2a_ChrAur1"	1.485548477	0	FALSE	1.42035977956043	NA
"pamr1b"	1.48381162	1	FALSE	1.41869913915465	NA
"hmgb2a"	1.47359332	0	FALSE	1.40892923762657	NA
"col16a1"	1.471721401	2	TRUE	1.40713946199867	NA
"ccn4a"	1.469724574	2	FALSE	1.40523025957179	NA
"angptl4"	1.46829315	1	FALSE	1.40386164918406	NA
"sfrp5"	1.467557805	0	FALSE	1.40315857252364	NA
"inhbaa_ChrAur2"	1.467427571	3	FALSE	1.40303405343968	NA
"pros1"	1.461824791	0	FALSE	1.39767713410051	NA
"ism1"	1.460742563	2	TRUE	1.39664239632701	NA
"calr"	1.45697146	7	FALSE	1.39303677651136	NA
"scg3"	1.456814937	1	FALSE	1.39288712203881	NA
"vegfaa"	1.454641549	75	FALSE	1.39080910644499	NA
"pnocb"	1.452482152	0	FALSE	1.38874446789943	NA
"tgfbi"	1.451973463	6	FALSE	1.38825810114191	NA
"lgi1b_ChrAur2"	1.450964173	6	FALSE	1.38729310071001	NA
"tnfrsf1b"	1.4457194	15	FALSE	1.3822784783416	NA
"adamts15a_ChrAur2"	1.4444023	0	FALSE	1.38101917519894	NA
"epoa"	1.441914288	0	FALSE	1.37864034190566	NA
"pyyb"	1.438929244	0	FALSE	1.37578628732349	NA
"proza"	1.434035495	31	FALSE	1.37110728535319	NA
"ntn4_ChrAur2"	1.432497213	0	FALSE	1.36963650609809	NA
"tnca"	1.42306934	3	FALSE	1.36062234612732	NA
"pm20d1.2"	1.422420468	0	FALSE	1.36000194786691	NA
"alkal2b_ChrAur1"	1.421010749	4	FALSE	1.35865409002243	NA
"ybx1"	1.415899492	3	FALSE	1.35376712471756	NA
"htra1b"	1.414024874	0	FALSE	1.35197476852693	NA
"olfml3b_ChrAur1"	1.413995478	4	TRUE	1.35194666247941	NA
"lamc1"	1.409395449	0	FALSE	1.34754849151592	NA
"olfml3b_ChrAur2"	1.405016345	11	TRUE	1.34336155094251	NA
"smpd1"	1.403819288	0	FALSE	1.3422170230843	NA
"bmp2b"	1.402232387	0	FALSE	1.34069975832355	NA
"timp2a"	1.391574382	1	FALSE	1.33050944688859	NA
"anxa2a_ChrAur1"	1.388373052	0	FALSE	1.32744859734817	NA
"col28a1a"	1.387277314	0	FALSE	1.32640094241921	NA
"tgfb1a"	1.382097304	0	FALSE	1.32144824112698	NA
"pthlha"	1.381914894	0	FALSE	1.3212738356253	NA
"adamts18"	1.380809166	0	FALSE	1.32021662907658	NA
"nxpe3_ChrAur1"	1.377202898	0	FALSE	1.31676861098708	NA
"c1ql4a_ChrAur1"	1.377074083	0	FALSE	1.3166454486347	NA
"cbln1"	1.375935811	2	FALSE	1.3155571261787	NA
"egfl6"	1.373569274	0	FALSE	1.31329443733099	NA
"col4a2"	1.373407475	5	FALSE	1.31313973837937	NA
"tnfsf10_ChrAur1"	1.369624088	0	FALSE	1.30952237360904	NA
"col4a1"	1.369339356	0	FALSE	1.30925013619167	NA
"igfbp6b"	1.365305584	0	FALSE	1.30539337379218	NA
"eda"	1.363789507	0	FALSE	1.30394382513937	NA
"col4a5_ChrAur1"	1.351134579	0	FALSE	1.2918442194902	NA
"f5"	1.348701153	1	FALSE	1.28951757685924	NA
"fga"	1.3485207	0	FALSE	1.28934504248068	NA
"fgf22"	1.344984422	0	FALSE	1.28596394309664	NA
"cart2"	1.342827337	0	FALSE	1.28390151509612	NA
"myoc_ChrAur1"	1.340752184	0	FALSE	1.28191742376335	NA
"tcn2"	1.340181208	0	FALSE	1.28137150327805	NA
"lama4"	1.338944172	0	FALSE	1.28018875077454	NA
"gldn"	1.338875258	0	FALSE	1.28012286085215	NA
"sfrp1a"	1.337950559	0	FALSE	1.27923873940601	NA
"lamb1b"	1.337866106	3	FALSE	1.27915799236455	NA
"efemp2a"	1.325191347	0	FALSE	1.26703942593744	NA
"lipg"	1.322121077	7	FALSE	1.26410388523452	NA
"cd74a"	1.312904104	0	FALSE	1.25529137056995	NA
"olfm3b"	1.311427046	0	FALSE	1.25387912868908	NA
"col27a1b_ChrAur2"	1.311413144	0	FALSE	1.25386583673532	NA
"vegfc"	1.310914935	2	FALSE	1.25338949009543	NA
"adma"	1.300412685	2	FALSE	1.24334809883433	NA
"inhbaa_ChrAur1"	1.298707819	0	FALSE	1.24171804560253	NA
"grp"	1.298679685	0	FALSE	1.24169114617605	NA
"tac4"	1.292493446	0	FALSE	1.2357763711294	NA
"olfml1"	1.291564803	0	FALSE	1.23488847875349	NA
"spx"	1.290246705	0	TRUE	1.23362822140497	NA
"itih5"	1.287896071	0	FALSE	1.23138073770332	NA
"ccn1l2"	1.285780374	1	FALSE	1.22935788151851	NA
"tsku"	1.283002466	0	FALSE	1.22670187341402	NA
"fshb"	1.281143725	0	TRUE	1.22492469751038	NA
"adgrb2"	1.280545826	0	FALSE	1.22435303545762	NA
"fgf14_ChrAur1"	1.274749469	0	FALSE	1.218811033646	NA
"bmp1a_ChrAur1"	1.271816364	0	FALSE	1.21600663888156	NA
"prl"	1.270039976	0	FALSE	1.21430820217138	NA
"mmrn2a_ChrAur1"	1.265405144	0	FALSE	1.20987675542982	NA
"angptl3_ChrAur1"	1.264701571	0	FALSE	1.20920405655351	NA
"mmp2"	1.25692425	0	TRUE	1.20176801921635	NA
"col11a1a_ChrAur2"	1.256101684	0	FALSE	1.20098154897959	NA
"pdgfrl"	1.255497113	0	FALSE	1.2004035077069	NA
"emilin3"	1.254209741	0	FALSE	1.19917262804296	NA
"adgrl2b.1"	1.253696987	0	FALSE	1.19868237466538	NA
"olfml2a"	1.253579848	0	FALSE	1.19857037594787	NA
"paplna"	1.252067306	0	FALSE	1.19712420717253	NA
"calub"	1.250685871	2	FALSE	1.19580339217224	NA
"crp1"	1.246670605	0	FALSE	1.19196432369421	NA
"bmp1a_ChrAur2"	1.245673645	0	FALSE	1.19101111219842	NA
"qpct"	1.244585443	0	FALSE	1.18997066257542	NA
"nid1a"	1.244063846	0	FALSE	1.18947195424553	NA
"srpx2"	1.242782722	0	FALSE	1.18824704840745	NA
"adamtsl4"	1.242286594	1	FALSE	1.18777269144931	NA
"emilin1b"	1.242116223	0	FALSE	1.18760979665338	NA
"hspg2"	1.24198259	2	FALSE	1.18748202772402	NA
"col11a1b"	1.241812471	0	FALSE	1.18731937386985	NA
"scube3"	1.241752544	0	FALSE	1.18726207658079	NA
"ognb"	1.240827411	0	FALSE	1.18637754017939	NA
"apoc1_ChrAur1"	1.237891901	0	FALSE	1.18357084595093	NA
"gpx3"	1.23348943	0	FALSE	1.179361563766	NA
"kcp"	1.2310622	0	FALSE	1.17704084524276	NA
"fgf9"	1.229722334	0	FALSE	1.17575977511556	NA
"paplnb"	1.228492506	0	FALSE	1.17458391431127	NA
"thbs4b"	1.22690159	2	FALSE	1.17306281073636	NA
"b2m_ChrAur2"	1.226540167	0	FALSE	1.17271724766619	NA
"ambp"	1.226152383	3	FALSE	1.17234648036691	NA
"nampt1"	1.218762644	0	FALSE	1.16528101719317	NA
"b2m_ChrAur1"	1.218419446	0	FALSE	1.16495287937527	NA
"wnt5a"	1.216946925	0	FALSE	1.1635449754022	NA
"spock3"	1.214980223	0	FALSE	1.16166457603293	NA
"emilin1a_ChrAur1"	1.214259885	0	FALSE	1.16097584783675	NA
"igf2b"	1.208016438	0	FALSE	1.15500637518614	NA
"smtla"	1.201221741	0	FALSE	1.14850984243576	NA
"fgf14_ChrAur2"	1.200927975	0	FALSE	1.14822896744753	NA
"c1qb_ChrAur2"	1.200839884	0	FALSE	1.14814474204844	NA
"grnb"	1.200826045	0	FALSE	1.14813151033012	NA
"tgm2a"	1.199214341	2	FALSE	1.14659053097226	NA
"fstl3"	1.198014739	0	FALSE	1.14544356979351	NA
"cga"	1.196680895	0	FALSE	1.14416825740947	NA
"c1qtnf6a"	1.195536061	0	FALSE	1.14307366090653	NA
"ntn5"	1.193204265	0	FALSE	1.14084418855755	NA
"gdf11"	1.191455582	0	FALSE	1.13917224109918	NA
"st3gal8"	1.190997152	0	FALSE	1.13873392788098	NA
"ccdc126"	1.190321909	0	FALSE	1.1380883158303	NA
"eys"	1.187548587	0	FALSE	1.13543669248339	NA
"htra1a"	1.186522418	2	FALSE	1.13445555373417	NA
"ncanb"	1.185253825	0	FALSE	1.13324262901194	NA
"col4a3"	1.18500042	0	FALSE	1.13300034390612	NA
"mmp13a_ChrAur1"	1.184711643	0	FALSE	1.13272423899106	NA
"stc2a"	1.18397868	0	FALSE	1.13202343980394	NA
"col1a2"	1.180410415	0	FALSE	1.12861175707041	NA
"cartl"	1.178600309	0	FALSE	1.1268810819703	NA
"cyb5d2"	1.178041081	0	FALSE	1.12634639396039	NA
"ache"	1.177646397	0	FALSE	1.12596902944626	NA
"adamts12"	1.174163925	0	FALSE	1.12263937495243	NA
"tg_ChrAur1"	1.170087515	0	TRUE	1.11874184558961	NA
"col20a1"	1.1695786	0	FALSE	1.11825526274939	NA
"lama1"	1.162890422	0	FALSE	1.11186057474236	NA
"myoc_ChrAur2"	1.161877897	0	TRUE	1.11089248126842	NA
"nicol1"	1.159750806	0	FALSE	1.10885873107404	NA
"adamts3"	1.159313116	0	FALSE	1.10844024774513	NA
"il1b_ChrAur1"	1.157553983	1	FALSE	1.10675830885267	NA
"abcb6a"	1.153720718	0	FALSE	1.10309325482401	NA
"prss35"	1.152142361	0	FALSE	1.10158415913626	NA
"pnoca"	1.151790182	0	FALSE	1.10124743442175	NA
"tnfsf10l"	1.150749573	0	FALSE	1.10025248932724	NA
"angptl2b"	1.150278395	0	FALSE	1.09980198751557	NA
"si:ch211-196i2.1"	1.147270462	0	FALSE	1.09692604834633	NA
"pltp"	1.143039267	0	FALSE	1.0928805262442	NA
"ifi30b"	1.142689615	0	FALSE	1.09254621764012	NA
"ada2a"	1.142555009	0	FALSE	1.09241751840785	NA
"sema3aa"	1.140097637	0	FALSE	1.090067980573	NA
"creg2"	1.139541377	0	FALSE	1.08953613032159	NA
"nxph1_ChrAur1"	1.135896567	0	FALSE	1.08605126152849	NA
"them6"	1.134725881	0	FALSE	1.08493194746056	NA
"col12a1b"	1.133825521	0	TRUE	1.08407109697272	NA
"mmp9"	1.132707462	0	FALSE	1.08300210053177	NA
"smpdl3a"	1.131143605	0	FALSE	1.08150686855639	NA
"ccka"	1.130773047	0	FALSE	1.08115257134742	NA
"twsg1a"	1.130688257	0	FALSE	1.08107150209416	NA
"sparc"	1.128952514	0	FALSE	1.07941192680394	NA
"ndnf"	1.127794583	0	FALSE	1.07830480802232	NA
"col5a3b"	1.127101583	0	FALSE	1.07764221818262	NA
"ccn2a"	1.126761368	0	FALSE	1.077316932465	NA
"ucmaa"	1.125906298	0	FALSE	1.07649938456568	NA
"ggh"	1.123586464	0	FALSE	1.07428134930135	NA
"c6.2"	1.122213056	0	FALSE	1.07296820906101	NA
"olfm2a"	1.120825932	0	FALSE	1.07164195470488	NA
"chrdl2"	1.11878181	0	FALSE	1.0696875326727	NA
"s100b"	1.118571299	0	FALSE	1.06948625929645	NA
"xylt2"	1.113829807	0	FALSE	1.0649528329989	NA
"pi15a"	1.111262965	0	FALSE	1.06249862891622	NA
"spock2_ChrAur2"	1.108722107	0	FALSE	1.0600692686061	NA
"c1ql1l2_ChrAur1"	1.108708364	0	FALSE	1.06005612867512	NA
"agrp"	1.108631917	0	TRUE	1.05998303631513	NA
"adamts10"	1.107015422	1	FALSE	1.05843747619548	NA
"cetp"	1.100728476	0	FALSE	1.05242641336386	NA
"lipib"	1.09931287	0	FALSE	1.05107292685215	NA
"mmrn2a_ChrAur2"	1.097312018	0	FALSE	1.04915987604994	NA
"bmp6"	1.094276919	0	FALSE	1.04625796297653	NA
"spon1a_ChrAur2"	1.092803616	0	FALSE	1.04484931131911	NA
"c1ql4a_ChrAur2"	1.091985671	0	FALSE	1.04406725930406	NA
"fgf11a"	1.090605881	0	FALSE	1.04274801711804	NA
"npnta"	1.084528864	0	FALSE	1.03693767120194	NA
"tulp3"	1.082070517	0	FALSE	1.03458720115194	NA
"coch"	1.081668657	0	FALSE	1.03420297553437	NA
"si:ch211-136a13.1"	1.080791833	0	FALSE	1.03336462824201	NA
"hapln4"	1.072330787	0	FALSE	1.02527486906049	NA
"nell2a"	1.070875936	0	FALSE	1.02388385969415	NA
"angptl1a_ChrAur1"	1.07079973	0	FALSE	1.02381099775862	NA
"habp2_ChrAur3"	1.070231242	0	FALSE	1.02326745609514	NA
"dkk1a"	1.068157006	0	FALSE	1.02128424152266	NA
"col1a1a"	1.064365205	0	FALSE	1.01765883197469	NA
"spink4"	1.062926447	0	TRUE	1.01628320941685	NA
"luzp2"	1.062263705	0	FALSE	1.01564954979847	NA
"wnt7bb"	1.06204798	0	FALSE	1.01544329122247	NA
"proca1"	1.05985825	0	FALSE	1.01334965074674	NA
"fbln7"	1.05960224	0	FALSE	1.01310487495329	NA
"ppfibp2b"	1.057254523	0	FALSE	1.01086018024813	NA
"angpt1"	1.055676816	0	FALSE	1.00935170603714	NA
"fgf12a"	1.055159246	0	FALSE	1.00885684799481	NA
"clec11a"	1.054582985	0	FALSE	1.00830587442538	NA
"cart4"	1.054024328	0	FALSE	1.0077717323589	NA
"adamts17"	1.053675117	0	FALSE	1.00743784540289	NA
"enpp1"	1.052888741	1	FALSE	1.00668597707998	NA
"plat"	1.0507757	0	FALSE	1.00466566034483	NA
"col4a6"	1.049675056	0	FALSE	1.0036133147005	NA
"optc"	1.049430606	0	FALSE	1.00337959163222	NA
"dkk2"	1.048980268	0	FALSE	1.00294901532165	NA
"cckb"	1.047427572	4	FALSE	1.00146445458033	NA
"sst7"	1.046985353	3	FALSE	1.00104164099256	NA
"prf1.5"	1.045416925	0	TRUE	0.999542038601372	NA
"cd74b"	1.045285284	0	FALSE	0.999416174259255	NA
"clu"	1.045036911	0	FALSE	0.999178700339695	NA
"lama5"	1.041619258	0	FALSE	0.995911020464652	NA
"penka"	1.0397898	0	FALSE	0.994161842567178	NA
"fgf8a"	1.039536008	0	FALSE	0.993919187443663	NA
"pcsk2"	1.03867807	0	FALSE	0.993098897397647	NA
"dag1_ChrAur2"	1.037342712	0	FALSE	0.991822137450813	NA
"hmcn1"	1.032627045	0	FALSE	0.987313402903068	NA
"fgfbp1a"	1.027391491	0	FALSE	0.982307594987372	NA
"postnb_ChrAur2"	1.027095014	0	FALSE	0.98202412796298	NA
"map4l"	1.026777542	0	FALSE	0.981720587239188	NA
"bmper"	1.026250236	0	FALSE	0.981216420431092	NA
"col12a1a"	1.025320631	0	FALSE	0.980327608269577	NA
"a2ml_ChrAur2"	1.025108976	0	FALSE	0.980125241094222	NA
"adamtsl2"	1.024164667	0	FALSE	0.979222370172241	NA
"nrg3b"	1.023591666	0	FALSE	0.978674513547803	NA
"gatd1"	1.020044499	0	FALSE	0.97528300299383	NA
"lgi2a"	1.01915346	0	FALSE	0.974431064482759	NA
"manba"	1.017877514	0	FALSE	0.973211109424173	NA
"comtb"	1.017348919	0	FALSE	0.972705710179852	NA
"nbl1"	1.017135181	0	FALSE	0.972501351410506	NA
"angpt2a"	1.015347758	0	FALSE	0.970792363937147	NA
"kazald3"	1.015159546	0	FALSE	0.970612411038289	NA
"scube1"	1.01461985	0	FALSE	0.970096397926998	NA
"vtna"	1.014248208	0	FALSE	0.969741064286011	NA
"c1qtnf2"	1.013273056	0	FALSE	0.968808703813632	NA
"ccl36.1_ChrAur1"	1.010799452	0	FALSE	0.966443646269865	NA
"ogna"	1.010567567	0	FALSE	0.966221936825453	NA
"col22a1"	1.009838543	0	FALSE	0.96552490378751	NA
"col1a1b"	1.008083223	0	FALSE	0.963846610573348	NA
"fgf2"	1.007601397	0	FALSE	0.963385928016203	NA
"fam3c"	1.006598652	0	FALSE	0.962427185377234	NA
"lgi3"	1.006591023	0	FALSE	0.962419891152289	NA
"tgm2b"	1.002141325	0	FALSE	0.958165454378099	NA
"lpla"	0.999834956	0	FALSE	0.955960293243917	NA
"b3gat1a_ChrAur1"	0.99961776	0	FALSE	0.955752628218199	NA
"tshba"	0.999594237	0	FALSE	0.955730137452255	NA
"cpe"	0.996438711	0	FALSE	0.952713081945047	NA
"apoeb_ChrAur1"	0.994317157	0	FALSE	0.950684625776554	NA
"ahsg2"	0.994225917	0	FALSE	0.950597389561585	NA
"c1qa"	0.992594256	0	TRUE	0.949037328954907	NA
"bmp4"	0.99238563	0	FALSE	0.948837857861262	NA
"bag6"	0.988054305	0	FALSE	0.944696599654307	NA
"metrn"	0.983909162	0	FALSE	0.940733353426479	NA
"col10a1b"	0.983903229	0	FALSE	0.940727680777823	NA
"sftpba"	0.979771967	0	FALSE	0.936777706425268	NA
"rbp4"	0.979430537	0	FALSE	0.936451259024161	NA
"lamc3"	0.978823538	0	FALSE	0.935870896296736	NA
"mgp"	0.975178467	0	FALSE	0.93238577795681	NA
"ndnfl"	0.974849489	0	FALSE	0.932071236138219	NA
"net1_ChrAur2"	0.972792502	1	FALSE	0.930104513646754	NA
"bmp3"	0.971140072	0	FALSE	0.928524595423365	NA
"lamb1a"	0.970731352	0	FALSE	0.928133810835659	NA
"angptl1a_ChrAur2"	0.968051451	0	FALSE	0.92557150899729	NA
"lgi1b_ChrAur1"	0.967637135	0	FALSE	0.925175373972725	NA
"bglapl"	0.967386542	0	FALSE	0.924935777470995	NA
"inhbab"	0.966933974	0	FALSE	0.924503069017068	NA
"pcsk9"	0.96375419	0	TRUE	0.921462819997117	NA
"tncb"	0.96335473	0	FALSE	0.921080889062969	NA
"st3gal1l3"	0.960205185	5	FALSE	0.918069552098086	NA
"hapln1a"	0.958708998	2	FALSE	0.916639020634183	NA
"col9a3"	0.957662246	0	FALSE	0.915638202106216	NA
"ntn4_ChrAur1"	0.957073233	0	FALSE	0.915075036118844	NA
"olfml3a"	0.95236447	0	FALSE	0.910572902610426	NA
"angptl2a"	0.952123642	0	FALSE	0.910342642601891	NA
"tgfb5"	0.951661162	0	FALSE	0.909900457105409	NA
"apoa1a"	0.951382542	0	FALSE	0.909634063481836	NA
"bpifcl"	0.949922477	0	FALSE	0.908238068915754	NA
"c7a"	0.949313003	0	FALSE	0.907655339796044	NA
"lhb"	0.949158547	0	TRUE	0.907507661619594	NA
"il1fma"	0.948954643	0	FALSE	0.907312705315592	NA
"ndr2"	0.946634297	1	FALSE	0.905094180518798	NA
"prss12"	0.944527659	0	FALSE	0.903079985807808	NA
"nxph4"	0.944178741	0	FALSE	0.902746378994407	NA
"col2a1a"	0.939762614	0	FALSE	0.898524040060777	NA
"olfml2ba"	0.939010142	0	FALSE	0.897804587965748	NA
"zp3b_ChrAur1"	0.938801385	0	FALSE	0.897604991620632	NA
"ltbp4"	0.937401911	0	FALSE	0.896266929206032	NA
"tnr"	0.935805743	0	FALSE	0.894740804098893	NA
"loxl4_ChrAur2"	0.935162763	0	FALSE	0.894126039286299	NA
"tfpi2"	0.934607571	0	FALSE	0.893595210169012	NA
"fbln5"	0.932853895	0	FALSE	0.891918488812997	NA
"wu:fj39g12"	0.92497776	1	FALSE	0.88438797362242	NA
"cbln2b"	0.923978833	0	FALSE	0.883432881442337	NA
"spock2_ChrAur1"	0.921733794	0	FALSE	0.881286359030908	NA
"endouc"	0.920560027	0	FALSE	0.88016409916313	NA
"nmbb"	0.92024803	6	FALSE	0.879865793185907	NA
"tac3a"	0.92024803	6	FALSE	0.879865793185907	NA
"pcolce2b"	0.920209998	0	FALSE	0.879829430102526	NA
"spock1"	0.919685967	0	FALSE	0.87932839458119	NA
"ccl19a.2"	0.918414761	0	FALSE	0.878112971522373	NA
"pdyn"	0.917501231	0	FALSE	0.877239528959232	NA
"trh"	0.91529204	6	FALSE	0.875127281469265	NA
"fgf12b"	0.91435285	0	FALSE	0.874229304915811	NA
"fgl1"	0.913458773	1	FALSE	0.873374461717968	NA
"cfd"	0.912376668	0	FALSE	0.872339841546996	NA
"uts1"	0.911867048	0	FALSE	0.871852584643524	NA
"igfbp2a"	0.911589187	0	FALSE	0.871586916713585	NA
"c1ql1l2_ChrAur2"	0.910801845	0	FALSE	0.870834124780591	NA
"wnt11"	0.908347743	0	FALSE	0.868487713451909	NA
"tfa"	0.905257723	0	FALSE	0.865533289416619	NA
"ccdc80"	0.904209042	0	FALSE	0.864530626536847	NA
"adamts5"	0.902919627	0	FALSE	0.863297793523642	NA
"col5a2a"	0.902501691	1	FALSE	0.862898197351574	NA
"fgfbp3"	0.901889463	0	FALSE	0.862312835082632	NA
"wnt6b"	0.900798031	0	FALSE	0.861269297198189	NA
"adcyap1b"	0.900677735	5	FALSE	0.861154280015857	NA
"adamts8a"	0.897848162	0	FALSE	0.858448874070003	NA
"vwc2"	0.895562642	0	FALSE	0.856263647041979	NA
"ptn"	0.89547352	0	FALSE	0.856178435885134	NA
"spon1a_ChrAur1"	0.895321142	0	FALSE	0.856032744522085	NA
"creg1"	0.894556618	0	FALSE	0.855301769291777	NA
